"unit","year","campaign","subunit","site","point_name","survey_ID","Date","sin.dist.21.June","cos.dist.21.June","sin.dist.noon","cos.dist.noon","settlements","agriculture","dunes","habitat","mean.lon","mean.lat","NA","Ablepharus rueppellii","Acanthodactylus aegyptius","Acanthodactylus beershebensis","Acanthodactylus boskianus","Acanthodactylus scutellatus","Cerastes cerastes","Cerastes vipera","Chalcides guentheri","Chalcides ocellatus","Chalcides sepsoides","Chamaeleo chamaeleon","Daboia palaestinae","Dolichophis jugularis","Eirenis coronelloides","Eirenis decemlineatus","Eirenis rothii","Eryx jaculus","Eumeces schneiderii","Hemidactylus turcicus","Hemorrhois nummifer","Heremites vittatus","Laudakia vulgaris","Letheobia simoni","Lytorhynchus diadema","Macroprotodon cucullatus","Malpolon insignitus","Mediodactylus orientalis","Mesalina bahaeldini","Mesalina olivieri","Micrelaps muelleri","Myriopholis macrorhyncha","Ophiomorus latastii","Ophisops elegans","Phoenicolacerta laevis","Platyceps collaris","Platyceps rogersi","Psammophis schokari","Pseudopus apodus","Ptyodactylus guttatus","Ptyodactylus puiseuxi","Rhynchocalamus melanocephalus","Scincus scincus","Spalerosophis diadema","Stenodactylus petrii","Stenodactylus sthenodactylus","Telescopus fallax","Testudo graeca","Testudo kleinmanni","Trapelus agnetae","Trapelus savignii","Varanus griseus","Xerotyphlops syriacus"
"Loess Covered Areas in the Northern Negev",2018,"T2",NA,"Sayeret Shaked","Sayeret Shaked Kkl Plantings 31.26959058_34.66913156","T2_Sayeret Shaked Kkl Plantings 31.26959058_34.66913156","2018-05-14",-0.6084768701151261,0.7935716089521474,0.21643961393810288,0.9762960071199334,NA,NA,NA,"kkl plantings",34.66913156,31.26959058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2018,"T2",NA,"Sayeret Shaked","Sayeret Shaked Loess 1","T2_Sayeret Shaked Loess 1","2018-05-14",-0.6084768701151261,0.7935716089521474,0.3338068592337709,0.9426414910921784,NA,NA,NA,"loess",34.68077432,31.28294902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2018,"T2",NA,"Sayeret Shaked","Sayeret Shaked Loess 31.27294696_34.69498356","T2_Sayeret Shaked Loess 31.27294696_34.69498356","2018-05-14",-0.6084768701151261,0.7935716089521474,0.5555702330196022,0.8314696123025452,NA,NA,NA,"loess",34.69499196,31.27294798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2018,"T2",NA,"Sayeret Shaked","Sayeret Shaked Loess 31.27486693_34.68890758","T2_Sayeret Shaked Loess 31.27486693_34.68890758","2018-05-14",-0.6084768701151261,0.7935716089521474,0.4383711467890774,0.898794046299167,NA,NA,NA,"loess",34.68890758,31.27486693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Eshel Hanasi","Eshel Hanasi Bedouin Agriculture 1","T3_Eshel Hanasi Bedouin Agriculture 1","2020-06-01",-0.3375228995941133,0.9413173175128471,-0.7132504491541816,0.7009092642998509,NA,NA,NA,"bedouin agriculture",34.71649764,31.33814225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Eshel Hanasi","Eshsel Hanasai Agri 3","T3_Eshsel Hanasai Agri 3","2020-06-01",-0.3375228995941133,0.9413173175128471,-0.9320078692827984,0.3624380382837017,NA,NA,NA,"bedouin agriculture",34.709165,31.342018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Givot Bar","Givot Bar Bedouin Agriculture 1","T3_Givot Bar Bedouin Agriculture 1","2020-06-22",0.017213356155834685,0.9998518392091162,0.11320321376790671,0.9935718556765875,NA,NA,NA,"bedouin agriculture",34.75050648,31.36034701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Goral","Goral Bedouin Agriculture 1","T3_Goral Bedouin Agriculture 1","2020-06-10",-0.1882267098432442,0.9821256058680006,-0.672366807434668,0.7402181274868321,NA,NA,NA,"bedouin agriculture",34.803041,31.309337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Goral","Goral Bedouin Agriculture 2","T3_Goral Bedouin Agriculture 2","2020-06-10",-0.1882267098432442,0.9821256058680006,-0.34611705707749296,0.9381913359224842,NA,NA,NA,"bedouin agriculture",34.80028378,31.30989169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Goral","Goral Bedouin Agriculture 3","T3_Goral Bedouin Agriculture 3","2020-06-10",-0.1882267098432442,0.9821256058680006,-0.22069743502150108,0.9753423205085127,NA,NA,NA,"bedouin agriculture",34.80408876,31.31366883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Mishmar Hanegev","Bat Shlomo Far 1","T3_Bat Shlomo Far 1","2020-06-22",0.017213356155834685,0.9998518392091162,0.5664062369248328,0.8241261886220157,NA,NA,NA,"kkl plantings",34.73423,31.363511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Mishmar Hanegev","Mishmar Hanegev Bedouin Agriculture 1","T3_Mishmar Hanegev Bedouin Agriculture 1","2020-06-22",0.017213356155834685,0.9998518392091162,0.3826834323650898,0.9238795325112867,NA,NA,NA,"bedouin agriculture",34.73661073,31.37129171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Mishmar Hanegev","Mishmar Hanegev Bedouin Agriculture 2","T3_Mishmar Hanegev Bedouin Agriculture 2","2020-06-22",0.017213356155834685,0.9998518392091162,0.2376858923261731,0.9713420698132614,NA,NA,NA,"bedouin agriculture",34.74637779,31.3696375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Mishmar Hanegev","Mishmar Hanegev Bedouin Agriculture 3","T3_Mishmar Hanegev Bedouin Agriculture 3","2020-06-22",0.017213356155834685,0.9998518392091162,-0.004363309284746571,0.9999904807207345,NA,NA,NA,"bedouin agriculture",34.74354725,31.35953712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Mishmar Hanegev","Mishmar Hanegev Kkl Plantings 2","T3_Mishmar Hanegev Kkl Plantings 2","2020-06-22",0.017213356155834685,0.9998518392091162,0.5555702330196022,0.8314696123025452,NA,NA,NA,"kkl plantings",34.73241737,31.36761346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Mishmar Hanegev","Mishmar Hanegev Kkl Plantings 3","T3_Mishmar Hanegev Kkl Plantings 3","2020-06-22",0.017213356155834685,0.9998518392091162,0.6691306063588582,0.7431448254773942,NA,NA,NA,"kkl plantings",34.72984166,31.36493852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Nahal Ashan","Nahal Ashan Kkl Plantings 1","T3_Nahal Ashan Kkl Plantings 1","2020-06-10",-0.1882267098432442,0.9821256058680006,0.6755902076156602,0.737277336810124,NA,NA,NA,"kkl plantings",34.74365196,31.28684766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Nahal Ashan","Nahal Ashan Kkl Plantings 2","T3_Nahal Ashan Kkl Plantings 2","2020-06-10",-0.1882267098432442,0.9821256058680006,0.7743926440821856,0.6327053285625162,NA,NA,NA,"kkl plantings",34.748630938461545,31.282650860769227,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Nahal Ashan","Nahal Ashan Kkl Plantings 3","T3_Nahal Ashan Kkl Plantings 3","2020-06-10",-0.1882267098432442,0.9821256058680006,0.5555702330196022,0.8314696123025452,NA,NA,NA,"kkl plantings",34.74751092,31.29349257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Nahal Ashan","Nahal Ashan Loess 1","T3_Nahal Ashan Loess 1","2020-06-10",-0.1882267098432442,0.9821256058680006,0.41865973753742813,0.9081431738250813,NA,NA,NA,"loess",34.75765578,31.28245593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Nahal Ashan","Nahal Ashan Loess 2","T3_Nahal Ashan Loess 2","2020-06-10",-0.1882267098432442,0.9821256058680006,0.28401534470392265,0.958819734868193,NA,NA,NA,"loess",34.76701515,31.29271333,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Nahal Ashan","Nahal Ashan Loess 3","T3_Nahal Ashan Loess 3","2020-06-10",-0.1882267098432442,0.9821256058680006,0.12619896913582976,0.992004949679715,NA,NA,NA,"loess",34.77659055,31.29436586,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Park Loess","Park Loess Loess 1","T3_Park Loess Loess 1","2020-06-01",-0.3375228995941133,0.9413173175128471,0.4027466898587372,0.9153114791194472,NA,NA,NA,"loess",34.60144439,31.24477238,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Park Loess","Park Loess Loess 2","T3_Park Loess Loess 2","2020-06-01",-0.3375228995941133,0.9413173175128471,0.18223552549214747,0.9832549075639546,NA,NA,NA,"loess",34.57621669,31.21706506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Park Loess","Park Loess Loess 3","T3_Park Loess Loess 3","2020-06-01",-0.3375228995941133,0.9413173175128471,0.5948227867513413,0.8038568606172173,NA,NA,NA,"loess",34.60140959,31.22728165,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Sayeret Shaked","Sayeret Shaked Kkl Plantings 1","T3_Sayeret Shaked Kkl Plantings 1","2020-06-01",-0.3375228995941133,0.9413173175128471,-0.35836794954530027,0.9335804264972017,NA,NA,NA,"kkl plantings",34.66260477,31.27595066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Sayeret Shaked","Sayeret Shaked Kkl Plantings 3","T3_Sayeret Shaked Kkl Plantings 3","2020-06-01",-0.3375228995941133,0.9413173175128471,-0.45399049973954675,0.8910065241883679,NA,NA,NA,"kkl plantings",34.659537,31.263069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Sayeret Shaked","Sayeret Shaked Kkl Plantings 31.26959058_34.66913156","T3_Sayeret Shaked Kkl Plantings 31.26959058_34.66913156","2020-06-01",-0.3375228995941133,0.9413173175128471,-0.48480962024633706,0.8746197071393957,NA,NA,NA,"kkl plantings",34.66913156,31.26959058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Sayeret Shaked","Sayeret Shaked Loess 1","T3_Sayeret Shaked Loess 1","2020-06-22",0.017213356155834685,0.9998518392091162,0.958819734868193,0.28401534470392276,NA,NA,NA,"loess",34.68077432,31.28294902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Sayeret Shaked","Sayeret Shaked Loess 2","T3_Sayeret Shaked Loess 2","2020-06-22",0.017213356155834685,0.9998518392091162,0.9659258262890683,0.25881904510252074,NA,NA,NA,"loess",34.695256,31.272965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loess Covered Areas in the Northern Negev",2020,"T3",NA,"Sayeret Shaked","Sayeret Shaked Loess 31.27486693_34.68890758","T3_Sayeret Shaked Loess 31.27486693_34.68890758","2020-06-22",0.017213356155834685,0.9998518392091162,0.9896513868196702,0.1434926219911793,NA,NA,NA,"loess",34.68890758,31.27486693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Beit Yatir","Beit Yatir Far 31.35013846_35.11235947","T0_Beit Yatir Far 31.35013846_35.11235947","2014-05-27",-0.4171936026123168,0.9088176373395029,0.5555702330196022,0.8314696123025452,"Far",NA,NA,NA,35.11235947,31.35013846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Beit Yatir","Beit Yatir Far 31.35114151_35.12245726","T0_Beit Yatir Far 31.35114151_35.12245726","2014-04-16",-0.9070138128026359,0.4211008707960896,-0.3007057995042731,0.9537169507482269,"Far",NA,NA,NA,35.12245726,31.35114151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Beit Yatir","Beit Yatir Far 31.36048202_35.13023961","T0_Beit Yatir Far 31.36048202_35.13023961","2014-06-26",0.08596479873744647,0.9962981749346078,0.3987490689252462,0.917060074385124,"Far",NA,NA,NA,35.13023961,31.36048202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Beit Yatir","Beit Yatir Near 31.35936566_35.11638381","T0_Beit Yatir Near 31.35936566_35.11638381","2014-04-16",-0.9070138128026359,0.4211008707960896,0.18652403600873463,0.9824503977255097,"Near",NA,NA,NA,35.11638381,31.359365660000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Beit Yatir","Beit Yatir Near 31.3616697_35.10994797","T0_Beit Yatir Near 31.3616697_35.10994797","2014-04-16",-0.9070138128026359,0.4211008707960896,0.4617486132350339,0.8870108331782217,"Near",NA,NA,NA,35.10994797,31.361669699999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Beit Yatir","Beit Yatir Near 31.36983666_35.11023255","T0_Beit Yatir Near 31.36983666_35.11023255","2014-04-16",-0.9070138128026359,0.4211008707960896,0.7253743710122875,0.688354575693754,"Near",NA,NA,NA,35.11023255,31.36983666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Har Amasa","Har Amasa Far 31.33245149_35.10733619","T0_Har Amasa Far 31.33245149_35.10733619","2014-06-26",0.08596479873744647,0.9962981749346078,-0.16504760586067765,0.9862856015372314,"Far",NA,NA,NA,35.10733619,31.33245149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Har Amasa","Har Amasa Far 31.34690363_35.11116131","T0_Har Amasa Far 31.34690363_35.11116131","2014-05-27",-0.4171936026123168,0.9088176373395029,-0.2036417511401775,0.9790454724845838,"Far",NA,NA,NA,35.11116131,31.34690363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Har Amasa","Har Amasa Far 31.35044064_35.12192146","T0_Har Amasa Far 31.35044064_35.12192146","2014-04-16",-0.9070138128026359,0.4211008707960896,-0.46561452032511136,0.8849876374630419,"Far",NA,NA,NA,35.12192146,31.35044064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Har Amasa","Har Amasa Near 31.34235562_35.10285599","T0_Har Amasa Near 31.34235562_35.10285599","2014-05-27",-0.4171936026123168,0.9088176373395029,0.15643446504023087,0.9876883405951378,"Near",NA,NA,NA,35.10285599,31.34235562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Har Amasa","Har Amasa Near 31.3435548_35.10418644","T0_Har Amasa Near 31.3435548_35.10418644","2014-05-27",-0.4171936026123168,0.9088176373395029,0.25881904510252074,0.9659258262890683,"Near",NA,NA,NA,35.10418644,31.3435548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Har Amasa","Har Amasa Near 31.34493183_35.10377892","T0_Har Amasa Near 31.34493183_35.10377892","2014-05-27",-0.4171936026123168,0.9088176373395029,0.31730465640509214,0.9483236552061993,"Near",NA,NA,NA,35.10377892,31.34493183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lahav","Lahav Far 3","T0_Lahav Far 3","2014-05-05",-0.7236440382959124,0.6901733882429719,0.5555702330196022,0.8314696123025452,"Far",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lahav","Lahav Far 31.38801501_34.860428","T0_Lahav Far 31.38801501_34.860428","2014-05-05",-0.7236440382959124,0.6901733882429719,0.9647873238288129,0.26303121445797495,"Far",NA,NA,NA,34.860428,31.38801501,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lahav","Lahav Far 31.39560409_34.85918386","T0_Lahav Far 31.39560409_34.85918386","2014-05-05",-0.7236440382959124,0.6901733882429719,0.8410390129643924,0.5409744713679939,"Far",NA,NA,NA,34.85918386,31.39560409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lahav","Lahav Near 31.38063841_34.86321922","T0_Lahav Near 31.38063841_34.86321922","2014-05-05",-0.7236440382959124,0.6901733882429719,0.008726535498373935,0.9999619230641713,"Near",NA,NA,NA,34.86321922,31.38063841,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lahav","Lahav Near 31.38116555_34.87381881","T0_Lahav Near 31.38116555_34.87381881","2014-05-05",-0.7236440382959124,0.6901733882429719,0.5299192642332049,0.848048096156426,"Near",NA,NA,NA,34.87381881,31.381165550000002,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lahav","Lahav Near 31.38184847_34.86639343","T0_Lahav Near 31.38184847_34.86639343","2014-05-05",-0.7236440382959124,0.6901733882429719,0.34611705707749296,0.9381913359224842,"Near",NA,NA,NA,34.86639343000001,31.38184847,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lehavim","Lehavim Far 1","T0_Lehavim Far 1","2014-04-24",-0.8406184056344782,0.5416278206559814,-0.7071067811865476,0.7071067811865475,"Far",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lehavim","Lehavim Far 31.3350892_34.83998961","T0_Lehavim Far 31.3350892_34.83998961","2014-04-24",-0.8406184056344782,0.5416278206559814,-0.3214394653031616,0.9469301294951057,"Far",NA,NA,NA,34.83998961,31.3350892,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterranean-Desert Transition Zone",2014,"T0",NA,"Lehavim","Lehavim Far 31.35798817_34.84029091","T0_Lehavim Far 31.35798817_34.84029091","2014-04-24",-0.8406184056344782,0.5416278206559814,0.04797812852134394,0.9988483864849507,"Far",NA,NA,NA,34.84029091,31.35798817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
